token_id,conditionId,market_id,points,mean_entropy,flip_count,velocity,early_pnl_proxy,late_pnl_proxy,autocorr,pred_power,final_price,question,info_class,early_vs_late
38405134190847906385411381598669129720137641954019562481830276637466843777031,0x8364f942effbabe18d49eb0ff4d1c1d40a3e08d264ed6dbbd0582f07977eef39,611309,14,0.040824259444716134,0,0.0027692307692307695,0.011999999999999999,0.0,0.07721386509659353,0.7078594636529716,0.0105,"Will the price of Bitcoin be above $124,000 on October 1?",trivial,0.011999999999999999
38469109059308292633589938629018116018161272759374217952407406907847827776121,0x038695e78dfc83dfbf380d9505ca61d1311d51ed72d4e7afa22edef01b0c8690,518311,13,0.6631154830672427,0,0.03875,0.135,0.0,0.1857545797774943,-0.2544321705253311,0.365,Flyers vs. Devils,mixed,0.135
388141969593635896245940873008507357349382706618668335917693603836580941873,0x80caa4e4823cf91caf55d0181e54b0d76b0efaa8e2530abf38051faaf4a0f001,573191,11,0.18282182693875917,0,0.04955,0.4655,0.0,-0.0706482462036688,0.9933441543374034,0.0295,Will Gabriel Diallo win the 2025 ATP Cincinnati?,mixed,0.4655
39335023606638616792313493675589222747796112198981138604676504102162540616080,0x813917fd5678498d2c73106d5c625b8f13fea87d675699a5de65ab7c2accfa2c,550430,54,0.20180117453989938,0,0.004807692307692307,0.09,0.0013999999999999985,0.4183165225477331,0.8325262474378333,0.034,Will the June 2025 unemployment rate be 4.1%?,mixed,0.0886
39338924092799808887012156183674023010660563406819286529450346775474426600315,0xb51b1b1dfb0a64b50d19111fdfacd63769a255d5a3dcca9f3c533fc51ff14e66,528538,12,0.13164589908892801,0,0.0013636363636363635,0.0010000000000000009,0.0,-0.2605269390341655,0.8254838542805221,0.031,Will Connecticut win the West region of the 2025 NCAA Tournament?,trivial,0.0010000000000000009
39379429094144678854822052264361896331892910527787864020914491810285605745746,0x71e053ed1f6183d037ce9bf8cb09f15e3a62396d28306700e3a003009bc5ff69,596720,14,0.2546122914679329,0,0.048807692307692316,0.40549999999999997,0.0,0.05219311173894158,-0.46137378436523446,0.4955,"Will the price of Ethereum be between $4,800 and $4,900 on September 20?",mixed,0.40549999999999997
39544906115507143167843634956926279786433549872951451944834489243115711602498,0xf8a6f521344f1ce62339101567fa807465307a1800b8173297566e671bad8523,536472,31,0.47154499281593737,1,0.06210714285714286,0.08783333333333321,0.268,0.15488472470319087,0.2919815790304642,0.4505,Will Isaiah Bond get drafted?,mixed,-0.1801666666666668
39726709137031831707591124571521473539858812987219458164521592049771069191328,0x0e16c4ee56cd1d8a1db397009dd5543696d3ec6008fee7a1e5b57d19c2b512a1,572745,366,0.017502230134545996,0,0.0,0.01026388888888889,0.0,0.046064551831729174,0.7068944916613088,0.0005,Will West Ham finish in 2nd place in the 2025-26 English Premier League?,trivial,0.01026388888888889
40781451260992809113466860639725191869608225752737071444903217053872956951185,0x5626a8fdffcd2db7c93fc3039f0e21a4b641e222fe19e91457a9ec5d2c348454,560836,9,0.6181427847179172,1,0.0961875,0.4895,0.0,0.502377920602032,,0.0105,Knicks vs. Pistons,informational,0.4895
40910742100239145256393372856467323457717477915772990012773761080604236916126,0xdbd392ceb397a83a7c5de4cca4a5edf6238048aed01ee35cebc4c62c9cd2e064,624981,34,0.6624321904751685,0,0.008846153846153854,0.20999999999999996,0.00666666666666671,-0.26269579966078016,0.41187765190980646,0.285,Will Kayserispor win on 2025-10-24?,mixed,0.20333333333333325
40980940960217974901249077346403222754658557999124553131582640181378015201840,0x4926bfaeefa6995400d251db43bfb5ad5969b5c08a32e6ec2d391a48d26f5759,539913,27,0.6927155732546518,3,0.007692307692307699,0.030000000000000027,0.007500000000000007,0.04956516837517214,0.40187709838477137,0.47,Will Manchester United win on 2025-05-11?,informational,0.02250000000000002
41800600465843245689678309203935817026719047226155511484692992698938509665225,0x6a5d2b952a969bf376c2b352e03cce1dbc38d84be3c40d7ad5060d94004f9ca8,561711,34,0.04345863466985746,0,0.00015384615384615385,0.08666666666666667,0.0006666666666666668,0.028541368639238004,0.9991081262308382,0.0005,Will Liam Lawson win the 2025 F1 Belgian Grand Prix Pole?,trivial,0.08600000000000001
41880319700316943438067692521087369887536276069736265327412547373536302192762,0xbde69dde6e3751fa4e2da44473c3e79a9407392449b7cb81aaecc19dd1191a90,551915,11,0.6117734296421042,0,0.026000000000000002,0.25,0.0,-0.061320451523377534,0.8565375271897064,0.215,Will Ulsan Hyundai vs. Mamelodi Sundowns end in a draw?,mixed,0.25
41976589082743332913324155754084605795621800211757546455772477149645165940414,0x4155bbf0b5b9823c1d43fc9ec45b9158bb9d15cd921fa71bfabe4aab4dea22ea,517153,59,0.5270830381304941,0,0.04810714285714288,0.4085,0.0039999999999998925,-0.19273898999384406,0.47951257935993835,0.992,Will it take Jerry 5000 or more strokes to hit a Hole in One?,mixed,0.4045000000000001
42323714954572328707482317641625597700710364820336085206293887135137818713640,0xc312615ee72a15e6b7d3e5db4c01fab5ad57103f1db814a38890eb5aed331f8d,525622,153,0.5369502764095174,15,0.06335714285714286,0.5718333333333334,0.6749,-0.13665955654511572,0.39977410443122463,0.9995,Will Scottie Scheffler win The 2025 PGA Championship?,mixed,-0.10306666666666664
42476050727981546288935724915702145470994795823083835236141505032271490031606,0x3d7cc111513e8eea162c5d2a1d0320b0130a1ea83ba4ce8f5dfd6e16049cd0eb,569299,90,0.14781928142116216,0,0.00011538461538461538,0.22861111111111113,5.555555555555522e-05,-0.15785912843865693,0.6564981619580605,0.0025,Will United Arab Emirates win the 2025 Asia Cup?,mixed,0.22855555555555557
42725919784350346670861295339762336131254786292978159077746185762527835523193,0x77a8d93b968e801adc08e20eb51e24e6e1bce86b6b04e0ce5fe371813b019ab7,556613,14,0.6141111099555167,0,0.07730769230769231,0.135,0.0,0.11612983160455222,-0.1338351310136125,0.445,Will the price of Solana be between $140 and $150 on July 4?,mixed,0.135
43043077526961041556484397289571530189641175353664149798297713346840925827824,0x29b202410dc523b300b7a356847d52b5eb543ef428e43946f356dd59b8d58281,562684,14,0.533789991046275,0,0.036692307692307684,0.377,0.0,0.10462575572438877,0.4025899370194973,0.967,10-year Treasury yield >4.4% Friday?,mixed,0.377
43210383802338164086420070915982144554166789187907285574571630732346552049748,0x00e3198bb33382543e0161a09a25fe98baf1ff1f900d06f69ef9dbb471b640d6,587303,14,0.08586175276892287,0,0.00576923076923077,0.022000000000000002,0.0,-0.6274019053770384,0.8235944005395538,0.003,Will the price of Solana be between $160 and $170 on September 10?,trivial,0.022000000000000002
43551582959964832791134096497398228152738151236136298432865743236675954458385,0x57a971146ef0b70409c706bf6f8b527caa1b04c25ec3f649ac7366e1d30d2633,507677,494,0.044684731175618206,0,0.0,0.02357142857142857,0.0,-0.16354621009550097,0.44013806725910104,0.0005,Will Ollie Watkins be the top goalscorer in the EPL?,trivial,0.02357142857142857
43840011383535981734527047532827046172745715231214112546732335760536874161227,0xa4ca99e95f4f4476dec83cefd60d962fae69eb69ac5a0ef3a487dba186dcfcff,624574,12,0.47483993921801176,2,0.05204545454545455,0.4945,0.0,0.15851924805433026,0.31172937987243177,0.0005,Will Djibouti win on 2025-10-12?,mixed,0.4945
4430117128749303330311083951639100302201283798763581960045239289206421430021,0x90b6f05cd675fa874eb7b272c83794d41fd93f3c85a1842fa78dc03e903f66be,571193,274,0.011159803583028134,0,0.0,0.0061666666666666675,0.0,-0.13639656746188322,0.7014921483265771,0.0005,Will Alan Keating win the 2025 National Heads-Up Poker Championship?,trivial,0.0061666666666666675
44802158403409757703357866523823384319055351897529362010191035714608091595717,0x900df5c1b5aefa66001aec72a2b86ecd8a7129b331b17ad51f959f2dd667446b,548459,14,0.5529662974230395,2,0.12153846153846158,0.33000000000000007,0.0,-0.7229694327674948,-0.1285073071487678,0.905,XRP above $2.10 on June 6?,mixed,0.33000000000000007
45201706659461556992351384440566629356201476086404658474445658818895290602634,0x01f6fec028fc2d1e483f0013d4d94a9554972e40727164acfaf9d57c63a7f135,596093,21,0.11125181083688347,0,0.00376923076923077,0.08975000000000001,0.0,-0.5988972159802776,0.7451230859839593,0.0005,"Will Elon Musk post 440-459 tweets from September 16 to September 23, 2025?",trivial,0.08975000000000001
45444486606966626387583277898069225246222742742865534230890344230508964491686,0x66093d0a5b4eb4a1a6e03170b2acb04003e2b335fc30a7687144208b4919519e,573442,23,0.3286146055923502,0,0.032607142857142855,0.2195,0.0,-0.03462415758518662,0.3907264996373981,0.0005,Will Quiroga win by 0-3%?,mixed,0.2195
4597169797317084862349120825009191286596299748214987624297297321423753269997,0x6e9fda006161184b29a2df3754b5b9c3757f8a2adc1f44291fe9907f8fc6ae97,517015,738,0.18955032824667506,0,0.0,0.14758219178082194,0.00036986301369863056,0.059745885086488704,0.452158993307429,0.0005,Will Jurassic World: Rebirth be the top grossing movie of 2025?,mixed,0.1472123287671233
46149948263623381465008838905624099263168038805681750149059602592227344617905,0x71fc9c04260d048a260d0fc78e78aa28fc2855ccd4648276a157e6fb8da2c171,550580,19,0.05325082238046822,0,0.0010384615384615382,0.0085,0.0,-0.11001426764936706,-0.9913698595545583,0.002,Will Checkandchallenge win the 2025 Queen Anne Stakes?,trivial,0.0085
46211769122513729244602558513001215391004042100934296321661285791281233261657,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,559684,392,0.02877987472971975,0,0.00014285714285714298,0.005089743589743589,0.0013846153846153834,0.01673986677181552,0.4632396837230651,0.0075,Will Chelsea Clinton win the 2028 Democratic presidential nomination?,trivial,0.0037051282051282055
465118928245905636722257123058847017040870620175605275524087620982248445388,0xa6093c8b22ec177bb43c057b9fb54198f0d9a9baa30fab8e683ae0a0aae2d0f0,549786,53,0.11287840576517688,0,0.01625,0.0325,0.0203,-0.1435772609229571,0.2775436116478321,0.0005,Will Dušan Vlahović be the top goalscorer at the 2025 FIFA Club World Cup?,trivial,0.012200000000000003
46686000871843782725948068868198726136055958119509446854771567291169837985389,0x3095f298fe596353fabda0ac18618928067ebdda7f485d85ed93cb6d12006add,528800,27,0.30854950229460554,0,0.010214285714285716,0.2965,0.0027500000000000007,-0.6468200968922628,0.6580421920695815,0.006,Israel retaliates against Houthis in March?,mixed,0.29375
47010260835672722447733580940176246705117208699245174615603696798824818195953,0x6cf574edab3a63a0bbff81f29e4be7ce60a67b14a2fac859a38e8102e394189f,581736,67,0.24515499940257146,0,0.0011071428571428573,0.17333333333333337,0.0008333333333333333,-0.23894732731430574,0.38234617937369875,0.0025,"""One Battle After Another"" Rotten Tomatoes score is less than 80?",mixed,0.17250000000000004
47193344719560503143080810645434710967443538795321042761695601607154910550261,0xba54ec35b887fdfbe0f7df85f72f1f8dfa543cd624c7f52009656a59291e575f,610659,28,0.07206284696047763,0,7.692307692307693e-05,0.20450000000000002,0.0,0.4843114069546736,0.8951738202504416,0.0005,Will Elon Musk post 300-319 tweets in October 2025?,trivial,0.20450000000000002
47317696478153678901677392273303909384999774186057601205600968425920525772354,0x9ae73e7303a3f4c73da1c958ddb301f9b5b8c980f9f0a4175d8eb4c2d17e35da,571073,11,0.3764038866933816,0,0.0205,0.11499999999999999,0.0,0.39661454861460504,0.9234162013818978,0.13,UFC Fight Night: Will Dolidze win by KO/TKO/DQ?,mixed,0.11499999999999999
47630798191924516818513029672681652027972959997680157751751625393018166866454,0xa6658afc37e5479fdf54f6a43c2fce50c9acc72aae9762e23f9d871912ac8a15,540166,64,0.5639387137077225,5,0.1283076923076923,0.6446666666666667,0.28500000000000003,-0.22279843574553762,0.23597442319286438,0.998,Will Microsoft be the largest company in the world by market cap on May 31?,mixed,0.3596666666666667
48335248529840153659176678815136318734690089692542855672132315089906261137923,0xf2c79dad2029392575dad968e660967434a0c1288c38673e06d6196706dd96ea,518592,113,0.09077457605359701,0,0.025192307692307694,0.2710454545454546,0.2762272727272727,0.1680243819736448,0.7802404067051429,0.324,Will Naleraq win the most seats in the next Greenland parliamentary election?,trivial,-0.005181818181818121
48478842431397713783542307285176866680510695828362589487641742360349880697403,0x00086d72c4a9945a7c5aa100907f1e128b490e4fcb2b89ed00e954845e9757e3,560416,12,0.17065655271589839,0,0.05522727272727273,0.11349999999999999,0.0,0.06939347229301054,0.20965303041232344,0.1195,Will Daniel Brown win the 2025 Genesis Scottish Open?,mixed,0.11349999999999999
49188600565424798319586258855640933612744144687898106193154791660976472269759,0x8991122a1e6fb65a0b95cb38d98cddc0cfc0bc64cf74a467558cc65ebc93fe03,625139,31,0.6150228562920108,2,0.0030769230769230795,0.235,0.003333333333333355,-0.09824740926282008,0.4314472377584718,0.255,Will Querétaro FC vs. CD Guadalajara end in a draw?,informational,0.23166666666666663
49651620308725645547921214759615267578395271042567261023360622296558746926186,0xaecfe6b8b0599fbad1260fe15aaa96af5e9a590a7f95d31b927d59e0afc9bfff,527517,14,0.6927715819160031,1,0.00538461538461539,0.050000000000000044,0.0,-0.6161663873899261,,0.55,Utah vs. Canucks,informational,0.050000000000000044
50582769922258152478425629053201037927012811236437612347331386382971722655987,0x55961e4a75078569aabeba2b99b9dee68651244b59ce7c66ab85dd7423d6fcdb,564757,9,0.4177876870885365,0,0.0630625,0.4945,0.0,-0.2866697032435784,0.9454120522931925,0.0005,Will the highest temperature in London be between 68-69°F on July 22?,mixed,0.4945
51078647746615759689236751735949435917815354454915252604231192154364066798687,0x61b3fe33b8ff054e6175d0e9a1ef3d3c687ec2b1823a134540ce4b362e241e36,521501,173,0.3112835501674028,0,0.0017500000000000005,0.17273529411764707,0.009323529411764706,-0.40519028573303134,0.41981004778633135,0.0005,Aleksandar Vučić out as President of Serbia before May?,mixed,0.16341176470588237
52082213286372370977142390989463830518282286322945922885917758876407703405398,0xc2376d3f4d84ee4694fb2b3330a3033fb5e834cfa5bba7ab605a90ba0f1c6a22,626312,17,0.6050504663392404,1,0.026500000000000003,0.5045000000000001,0.0,-0.14256473505127387,0.27264913876490837,0.9995,Will SE Palmeiras win on 2025-10-15?,mixed,0.5045000000000001
52298204543172992892392205464326061472753733205116866854452694653755577476799,0x1826ba5977fa99815ce65b8a557e214f0f6fcb61d8b3afa11681f56ba04e1933,566542,385,0.01452517014879015,0,0.0,0.004210526315789474,2.168404344971009e-19,-0.07392713853491047,0.3786214680030441,0.0015,Will Mainz win the 2025–26 Bundesliga?,trivial,0.004210526315789474
5260223255126464432064837676951716157990946101819705400496910150705454021876,0x7d5286a1cc011567561c4730862e673813504e541176049b9608487ec0c2be7a,618039,18,0.031878684683354544,0,0.0013846153846153847,0.018500000000000003,0.0,0.18230203174888596,0.7301499995241267,0.002,Will Hurricane Imelda make landfall in the US?,trivial,0.018500000000000003
52809960657141326578493854136593805639096950308845983367668191759875876386214,0x99f8e35bc9c879895d9ed9f34b2ac6d3eacfbcdb7f2905a90ade12394383c714,521469,119,0.14965968886520578,0,0.003464285714285714,0.06422727272727274,0.019363636363636368,0.036536615738398996,0.6538365990126936,0.0085,Will Trump impose a blanket tariff of less than 10% on the EU by June 30?,mixed,0.044863636363636376
52923202759815951847640573612734000163873181185726880209649475883585355224578,0x4b774c74e8672a632d6c12d04620f0c19a3ea10e74871a0239c9392805b70a90,525853,84,0.2586631023160554,0,0.0025714285714285717,0.21887500000000001,0.003,-0.27521672601661834,0.40174895002891353,0.003,2025 March hottest on record?,mixed,0.215875
52966854583050241841563802597287557063172002042089904151014136057699421138603,0x3376277f95016b046ccc398942605382ebce0673ca2934c0732f61ace19ccd06,512832,125,0.016597239587810907,0,0.0006428571428571429,0.002875000000000001,0.0007916666666666669,-0.06547938218101029,0.844465116721726,0.0005,Will Conor McGregor be the next Prime Minister of Ireland?,trivial,0.0020833333333333337
53180078217073660266501901357492556839502900593174029492239702517274976529494,0x7640f37287d1df25b2c39a5d1563caab2e18acaabbccb05ee1da87b28649cf38,605566,14,0.08966834305893152,0,0.005615384615384615,0.031000000000000003,0.0,-0.6290790344403469,0.5744986966404997,0.0025,Will the price of Solana be greater than $290 on September 27?,trivial,0.031000000000000003
53183166790297300909153181064817511920682392480824663950931070667654635150227,0x521764f1594dc6cf7ea97e05925506301c9eb79a1603f187db05e10d8d98398a,619280,14,0.46192282421826064,1,0.059230769230769226,0.5599999999999999,0.0,0.3811283295828074,0.19412429578532966,0.72,Will the price of XRP be between $2.80 and $2.90 on October 8?,mixed,0.5599999999999999
5339302639488186206423482663378985926379574222367204383163355334647101043020,0xc28811e6b4fdc85b78735ec15fe7b89d1cf4aec166451b53e8a60a28dbc32ebe,580893,82,0.21383428552336203,0,0.0021785714285714286,0.19237500000000002,0.010875000000000001,-0.12038767743064265,0.40936587626687393,0.002,Will Motoristé get less than 3% of the vote in the Czech election?,mixed,0.18150000000000002
54170003677234121576535157581527056852615059558105744327704586538071625312428,0xe11889f5ee77bc1ee286a97a83945cb12f30ef0d22c8d7cae654764d7db3fc7a,561161,10,0.2860085266160136,0,0.04883333333333334,0.1605,0.0,-0.655807551792286,0.7174523050971066,0.0345,Will Natus Vincere win the 2025 Dota 2 Esports World Cup Tournament?,mixed,0.1605
54910373746795316885563411983276557685823587576132493078442245167692117718720,0x9d98dacc9621503dce2382ab9eefbdbebea43a20af9b8e90c1112e649ee39cb6,531360,561,0.3370288803351216,0,0.00032142857142857147,0.14751785714285715,0.009982142857142858,-0.16397196222691998,0.4689024981273136,0.0015,Will Tulsi Gabbard leave the Trump administration in 2025?,mixed,0.1375357142857143
5507003885412833373660199538438133234407370972724001904207099442095693111378,0x25ab96b7e8d4656779c1644aac46607efc992f85b31f634c9ec85276861c76b2,611341,14,0.15325181643858093,0,0.046730769230769235,0.48050000000000004,0.0,-0.02588594992208768,0.02956115060498681,0.5,Will the price of XRP be above $2.40 on October 1?,mixed,0.48050000000000004
55312491563648887745563426572937498247457500732248784180242606393204219945397,0x04417863769be87e99d8423aebe01492bb600d6f83218cba8cbb466ead701974,535038,51,0.02009942823435718,0,0.0,0.10189999999999996,0.0,0.5442208421738713,0.9999334578766678,0.0005,Will Won Hee-ryong be the People's Power Party candidate for president?,trivial,0.10189999999999996
5531543680162173258227821300528504826554008359276090958426200271033644260627,0x3f61549a496c4c51c9a4661bb73c806848e3f4b4d204e81fbb8691a8c16d80d2,566732,382,0.07969808431105233,0,3.571428571428572e-05,0.03902631578947369,0.00046052631578947384,-0.40895844480067456,0.5341330860973798,0.0005,Will Monaco win the 2025–26 French Ligue 1?,trivial,0.03856578947368421
55538166676212869272428583995923049714775567804633480832796767905559743511617,0x7ef7d6cbd78a7be550080eb49c02ad5668c4443a11cd8aeafa282d631ed141af,520080,30,0.299846759788082,0,0.005000000000000001,0.29333333333333333,0.0049999999999999906,-0.034684028729111915,0.703443517848488,0.07,Will Notre Dame win the 2025 Women’s NCAA Tournament?,mixed,0.28833333333333333
55637484360760473451700470231821171025859725565749250485895206688099806745467,0xdd608d781b1e9a614a94d084b8cfa6f7999b7d25b49f72664ea6ec18aa25609c,530291,10,0.6371298662455046,0,0.048888888888888885,0.18999999999999995,0.0,-0.29414072601828745,0.843389350426612,0.69,Cavaliers vs. Pistons,mixed,0.18999999999999995
55646857661101414185895868270484735308265524878160019913167868460915119945202,0x9fe87b4bec41ca0b2e5f09b79e59f9aba6a88feab636db30b70fa103c1b54e5a,561370,423,0.38631275347507793,0,0.017321428571428574,0.02121428571428574,0.03084523809523812,-0.13946705526064757,0.3346788069714918,0.143,Will Kon Knueppel win the 2025–26 NBA Rookie of the Year award?,mixed,-0.009630952380952379
55852317867639027204729605135754482257574569558915465071137589696874345692318,0x986696e130923e1a464dc891f03e855d27f1d2af7fc6b041ca4ec2fa8caa134b,526543,14,0.6183385378725033,1,0.07457692307692308,0.49950000000000006,0.0,-0.015775285979536226,-0.8027524313191442,0.9995,Bruins vs. Lightning,informational,0.49950000000000006
56248842086808205310276796224619603743527740838443222866716923808719519878017,0x32bf36835891cc8a262da936a8fb0c76e90b2a92c10a3bc67bab65049c41a3a0,626220,14,0.3862033078735791,1,0.14603846153846153,0.5895,0.0,-0.5498090819294257,0.6194826339114129,0.6695,Will the price of Solana be between $190 and $200 on October 14?,mixed,0.5895
56253520146597023546447115406893413540756756802776166168056951131425994555694,0xda79cb943802640fba8a3cf7a76e039e41abab310120e061332b4d937980e84c,512696,9,0.6774697674112024,0,0.027499999999999997,0.09999999999999998,0.0,-0.2861245356243481,-0.8366846207997468,0.5,Heat vs. Pacers,mixed,0.09999999999999998
56424229427653395028107977262490142903272948130618465830840132754895384214578,0xdbdbc1320567b0149ff7e6265e18d7864b7b48ec4a8b5f091a4b33a383b512fd,561750,36,0.1278737278184891,0,0.0,0.18583333333333332,0.0,0.21449921643400158,0.6484604258203697,0.0025,Will Williams have the highest constructor score at the 2025 F1 Belgian Grand Prix?,trivial,0.18583333333333332
56424575595808804650837100719835288743647056323052133811098513414213259271073,0x09dbe887c7a2e5edda75f70294cb3f097eb39963153a33b8b061ae1c1791160c,569391,19,0.32924881875479645,0,0.007392857142857144,0.0965,0.0,-0.4428262128392566,0.46569489577443546,0.0535,Will New York Red Bulls win the 2025 Leagues Cup?,mixed,0.0965
57579576028532911954666940251041611742032623764462509111730085124509956613210,0x949c9ec867ff713ee52ab749498e761b737139dbcf3cee2fce4fb97fcddc8332,580089,329,0.41877080083009777,0,3.571428571428572e-05,0.1505,0.00032812499999999986,-0.2420664695906267,0.36283966495232445,0.002,Will Keldric Faulk be the first pick of the 2026 NFL Draft?,mixed,0.15017187499999998
57796629455856437966557232612908379598572257902503400715881251789158100426540,0x238f92ebe6ff56780524f967556e5048eb1abf14d7b28aae1d9da028fe3d7dee,541699,28,0.6092582773154803,1,0.04746428571428572,0.7195,0.29725,0.6684861538084436,-0.011129292026009832,0.9995,Will Brighton win on 2025-05-19?,informational,0.42225
57918020530474431939093467064794626708360928420450493463885424552759652452226,0x9842ca2f0c67f1bff9e30b0f3cf577cfde72a2dbbc1f20faa8f42208b27e6fb3,563078,343,0.06574122258759726,0,0.0010000000000000002,0.02335294117647059,0.0019117647058823533,-0.16663899693059403,0.38096346034639317,0.001,Is Jeffrey Epstein alive?,trivial,0.021441176470588238
58224265268929122470391078855875153541594230955069343009192484201089461299647,0xf406093b84ccfa6917df9a62fb7ae9cd66cfbb86557284e9783f26ff62ee8665,569751,12,0.18963872561153802,0,0.08672727272727272,0.005000000000000001,0.0,0.024291281089172872,0.21005801121848258,0.011,Will Lucas Herbert win the 2025 LIV Golf Chicago tournament?,mixed,0.005000000000000001
58358125303323566169942655810381997291439642781703667209740933020368191024424,0x82c84b24b445a3b1390c0687778f03d26720038e4d43ff41a24808d2b5f8c809,517403,12,0.6729716642579993,1,0.07363636363636362,0.0,0.0,-0.2801804103051201,0.30002960861764877,0.5,Canadiens vs. Capitals,informational,0.0
58392556628921329110573149686999773749798130154282586936297863970331367326677,0xc9580a4b04530cf288dd67e4bdde451291d7eb28875f3edc7b89dbd9e7151f47,525241,14,0.457724167122142,0,0.020730769230769233,0.1995,0.0,0.535329420377645,-0.21362410424461717,0.0005,Will Lille win on 2025-03-04?,mixed,0.1995
58895289311277398683690995082052704478786764806926769475763839157262203161707,0xbc7ebe500d4fa7a0d2581a51aa56c67fdb9b89b2ee0ce0d8a8213efb32da863a,517624,12,0.10183745875663462,0,0.006863636363636364,0.022500000000000003,0.0,-0.6751119555144899,0.6851025314316664,0.0125,Will the Patriots hire Liam Cohen as their next head coach?,trivial,0.022500000000000003
59030527794197572053224933807344608418875843238719272903044671399355622085536,0x565a925916b2d230369dc8c0e6d96d5ef17e74fd2503479d660e358910b94d0e,521079,21,0.19214993449844348,0,0.007107142857142856,0.132,0.012499999999999999,-0.03194753717180895,0.9404251152950311,0.0005,Will the Super Bowl national anthem last more than 150 seconds?,mixed,0.11950000000000001
59037009330094155190591353054551496809067118141027654873418031148048687013053,0xcfb94551b9b576f467521e9456a2cfa1c0ff0cb3d24825d3dc1702f6d663057e,601964,251,0.2702027480715657,0,0.0029615384615384608,0.1387,0.01152,0.02112760822038191,0.49022661710001936,0.0005,Will Paris Saint-Germain finish first in UCL league phase?,mixed,0.12718
59171697284065592850609619815732365384526021117391520772645188391377684220135,0x1cdc89dac62fb2f1bcbe785f86ec207071455bfc58b28a2e100f3e5f94e7ac03,523412,275,0.22253904250539125,0,0.008230769230769232,0.11135185185185185,0.013611111111111107,-0.17701264606637368,0.48155203889252834,0.0055,Will Amazon buy Lyft before July?,mixed,0.09774074074074075
59400487675567716777808407420875996377887577569309116335855842175071644026456,0xfa3a1bceed8f7714c4a186da402b90d4f42332aef6f70fad7a9a586fa8be7f4d,520921,22,0.5972053590728094,0,0.017499999999999988,0.21999999999999997,0.11249999999999999,0.034897448333237054,-0.06755141638529001,0.5,Will the Chiefs lead the Eagles by 7 or more points after the first half of Super Bowl LIX?,mixed,0.10749999999999998
59492056917607922663875208233745597521927810029895642922683933664290420352207,0x12410fc8e91d0be382287f21b916299808fa5ebb3e9a19ad3d1f6245db641cfa,538719,34,0.09764282739069083,0,0.0043076923076923075,0.025666666666666674,0.008333333333333331,-0.2593338367259517,0.6873269618580291,0.011,Will the next Pope be named Boniface?,trivial,0.017333333333333343
59738713950085852105539751175948002251506607777166252431562313912148579808773,0xec7e854b17adfc84bb123d0da30e78a3fedd0d5a882b8b2d78064ffeb3611b57,554684,14,0.15918261944065848,0,0.017576923076923077,0.2265,0.0,0.6056793902990857,0.8472889451909483,0.0035,US strike on Iran on June  28? ,mixed,0.2265
59930777532225021027114176058979188100626577254375013487867438924482626907683,0xca7ab404baeffc769fc89e2c975b09c4753f3230222334e202e30c26ecd7c133,518314,14,0.6522200420786185,0,0.03884615384615386,0.22499999999999998,0.0,-0.33369513521257105,0.16303023315702003,0.275,Ducks vs. Panthers,mixed,0.22499999999999998
60350277290616826599906029105344198145315688156146506742643019289676692317476,0xb71ee008203a7dd14e5f7cd77a98fc99208b148d654971568f950cc29f0bc969,522873,19,0.6799874182280256,3,0.0275,0.14,0.0,0.3244618106753172,0.3762814273942865,0.505,Will USA win the NHL 4 Nations Face-Off?,informational,0.14
60364042898622788897176748607295322344114498768702872914721916744108757981840,0x4e1ecbc6c220b389165fe634b1ac3ebe13b0470cd4f1afc76e8c91c16e1d19e2,567752,9,0.6451309780535763,0,0.04625,0.37,0.0,0.32901291958246176,,0.13,Solana Up or Down on July 29?,mixed,0.37
6101860840192589600270442243821379175729912896915768068767108768582220941579,0x4f1d3bb392d2966a70afc56df3e98fb07ec054fb01d61ae318256cadad2526bd,539131,9,0.6930638425036674,2,0.0050000000000000044,0.010000000000000009,0.0,-0.30666666666666664,0.45732956038002354,0.49,Delhi Capitals vs. Royal Challengers Bangalore,informational,0.010000000000000009
6104975049508380947710168887475675225553386635833658126330403514728376975900,0x6f915e9636599f0f4c4ff0f4421f6f30e944679b9bdc443cfed2447006653c05,541884,13,0.4744444524174706,0,0.03204166666666666,0.1945,0.0,-0.1423800244468505,-0.01984951075438138,0.0005,Will the Washington Wizards win the NBA Draft Lottery?,mixed,0.1945
61535072775070473586293901897516310670214816749232272368644984654569741583,0xa8a2b8b37564fd45b7c05052bcb389451f96dd34d2e298dbb608949a43a14801,543147,13,0.4418039366458657,0,0.05941666666666667,0.14700000000000002,0.0,-0.0054702061777873665,0.3697694041753146,0.023,Will Elon tweet 225–249 times May 9–16?,mixed,0.14700000000000002
62151910183669174001624726395576192560511861584965573645460921373969076244559,0xabea205e1e2e18bafae5ee1c47d97ee180f87ee087c99692ff90ac96e315d075,589504,14,0.5277293846835506,1,0.07107692307692307,0.697,0.0,0.2820965363165191,0.5593332986882221,0.967,"Will the price of Ethereum be above $4,500 on September 13?",mixed,0.697
